W Wheat Futures
SEP17     504'0     509'0     500'0     504'2     503'0     -'6       69255      503'6       76020      198703
DEC17     527'6     532'0     523'6     528'2     526'6    UNCH       28332      526'6       38949      133668
MAR18     546'4     551'0     542'6     548'2     546'4     +'4        9429      546'0       12956       50321
MAY18     555'4     561'2     553'6A    558'4     557'0     +'4        2150      556'4        2429       16279
JLY18     562'0     566'0     558'4     563'0     561'6     +'4        3507      561'2        3381       26737
SEP18     569'6     574'6     567'4A    571'2B    570'2     +'6         186      569'4         128        2227
DEC18     582'4     586'6B    580'2A    584'4B    583'2     +'6         720      582'4         374        8299
MAR19      ----     589'4B     ----     589'4B    590'0    +1'0          15      589'0          44         850
MAY19      ----      ----      ----      ----     587'4    +5'0           8      582'4                      31
JLY19     572'6     577'2     572'6     577'2     578'6   +10'2          17      568'4           1         273
SEP19      ----      ----      ----      ----     578'6   +10'2                  568'4
6350       ----      ----      ----      ----      89'7     -'2                   90'1
6400       ----      ----      ----      ----      93'6     -'3                   94'1
6450       ----      ----      ----      ----      97'6     -'3                   98'1
6500       ----      ----      ----      ----     101'6     -'3                  102'1
6550       ----      ----      ----      ----     105'6     -'3                  106'1
6600       ----      ----      ----      ----     109'7     -'3                  110'2
6650       ----      ----      ----      ----     114'0     -'3                  114'3
6700       ----      ----      ----      ----     118'2     -'3                  118'5
6750       ----      ----      ----      ----     122'3     -'3                  122'6
6800       ----      ----      ----      ----     126'6     -'3                  127'1
6850       ----      ----      ----      ----     131'1     -'3                  131'4
6900       ----      ----      ----      ----     135'4     -'3                  135'7
6950       ----      ----      ----      ----     139'7     -'2                  140'1
7000       ----      ----      ----      ----     144'2     -'3                  144'5
7050       ----      ----      ----      ----     148'6     -'3                  149'1
7100       ----      ----      ----      ----     153'2     -'3                  153'5
7150       ----      ----      ----      ----     157'7     -'3                  158'2
7200       ----      ----      ----      ----     162'4     -'3                  162'7
7250       ----      ----      ----      ----     167'1     -'3                  167'4
7300       ----      ----      ----      ----     171'5     -'3                  172'0
7350       ----      ----      ----      ----     176'2     -'4                  176'6
7400       ----      ----      ----      ----     181'0     -'4                  181'4
7450       ----      ----      ----      ----     185'6     -'4                  186'2
7500       ----      ----      ----      ----     190'4     -'4                  191'0
7550       ----      ----      ----      ----     195'2     -'4                  195'6

WZ AUG17 Wheat Options CALL
3300       ----      ----      ----      ----     173'1     -'6                  173'7
3350       ----      ----      ----      ----     168'1     -'6                  168'7
3400       ----     167'2B    162'0A     ----     163'1     -'6                  163'7
3450       ----     162'0B    156'6A     ----     158'1     -'6                  158'7
3500       ----     157'1B    151'7A     ----     153'1     -'6                  153'7
3550       ----     152'2B    147'0A     ----     148'1     -'6                  148'7
3600       ----     147'0B    141'6A     ----     143'1     -'6                  143'7
3650       ----     142'1B    136'7A     ----     138'1     -'6                  138'7
3700       ----     137'2B    132'0A     ----     133'1     -'6                  133'7
3750       ----     132'0B    126'6A     ----     128'1     -'6                  128'7
3800       ----     127'1B    121'7A     ----     123'1     -'6                  123'7
3850       ----     122'2B    117'0A     ----     118'1     -'6                  118'7
3900       ----     117'0B    111'6A     ----     113'1     -'6                  113'7
3950       ----     112'1B    106'7A     ----     108'1     -'6                  108'7
4000       ----     107'2B    102'0A     ----     103'1     -'6                  103'7
4050       ----     102'0B     96'6A     ----      98'1     -'6                   98'7
4100       ----      97'1B     91'7A     ----      93'1     -'6                   93'7                       2
4150       ----      ----      ----      ----      88'1     -'6                   88'7
