,0,1,after4_date
2018,0.24648327226826514,0.046136563325002454,2016-12-11
2019,0.33951422394435365,-0.024159662697334064,2016-12-12
2020,0.324275335814498,-0.007129261628382712,2016-12-13
2021,0.1141511401824286,0.13036792598809954,2016-12-14
2022,0.3212505598537348,0.013243160574375669,2016-12-15
2023,0.2711122745239345,0.08361027046539964,2016-12-16
2024,0.2735544817866504,0.10789723690598726,2016-12-17
2025,0.23445790036482464,0.023074149648770456,2016-12-18
2026,0.14960862850482973,-0.030133853162559836,2016-12-19
2027,0.35194332970877873,-0.05939728531031882,2016-12-20
2028,0.34766060838833795,-0.06778946303460498,2016-12-21
2029,0.12736252533148507,-0.020915365287309265,2016-12-22
2030,0.3238031918547327,-0.07845865399196894,2016-12-23
2031,0.24869742445655693,0.012720591079614861,2016-12-24
2032,0.22158738017175023,0.011315363996883375,2016-12-25
2033,0.11139181559131035,-0.001187452591194696,2016-12-26
2034,0.30321572400438873,-0.07370650177493662,2016-12-27
2035,0.3574905701943723,-0.05507279677120443,2016-12-28
2036,0.050377710604106056,0.04379566316943445,2016-12-29
2037,0.2655112704230668,0.030395300438293842,2016-12-31
2038,0.16635528142114592,0.05623725417878721,2017-01-01
2039,0.17102574260089565,0.066298260531201,2017-01-02
2040,0.35853829861939174,-0.10258283891807232,2017-01-03
2041,0.4795854765120622,-0.061662505114772996,2017-01-04
2042,0.37607928863877355,-0.06440502480981926,2017-01-05
2043,0.44900637221616885,-0.02820148095616621,2017-01-06
2044,0.2864326096875271,-0.09452424094997423,2017-01-07
2045,0.30403371612136876,-0.04302558065595019,2017-01-08
2046,0.3287781818630778,-0.01436327191106754,2017-01-09
2047,0.18914812748231644,-0.002842800257575164,2017-01-10
2048,0.21505889480582469,-0.06083101345193409,2017-01-11
2049,0.23345862446764495,0.004106200556301761,2017-01-12
2050,0.39742800101274933,-0.07581875343617028,2017-01-13
2051,0.17103361436317852,-0.03619362668991726,2017-01-14
2052,0.34979012349819116,-0.0877012105897291,2017-01-15
2053,0.35183406691362606,-0.03565262203488379,2017-01-16
2054,0.3898265199126657,-0.03265849514669573,2017-01-17
2055,0.3873957002585396,0.01849668747980619,2017-01-18
2056,0.30895741156449597,0.0812462295039773,2017-01-19
2057,0.25033886278996015,0.17430582516656629,2017-01-20
2058,0.4125561305655759,-0.0052540849793514,2017-01-21
2059,0.21588290669525856,-0.03646590227385304,2017-01-22
2060,0.1254076268924055,0.03760025513578122,2017-01-23
2061,0.11833668809957035,0.056869667432661176,2017-01-24
2062,0.35853286877791174,0.017424139896120808,2017-01-25
2063,0.37865935664921546,-0.0459343638672226,2017-01-26
2064,0.19282208293034817,0.021140139923761354,2017-01-27
2065,0.3792732613011647,-0.014295404092353402,2017-01-28
2066,0.2408453572785251,-0.029714042905804584,2017-01-29
2067,0.4003261971660255,-0.05916557575708378,2017-01-30
2068,0.2858276521802835,-0.09048964379314166,2017-01-31
2069,0.2578913376778695,0.011571830460946782,2017-02-01
2070,0.3424526861507443,-0.01592703041978719,2017-02-02
2071,0.34978661135154365,0.024695048184809595,2017-02-03
2072,0.34208092993201733,-0.10829637309197705,2017-02-04
2073,0.2544019385755032,-0.055910795674617465,2017-02-05
2074,0.3339518683670469,-0.03759871262165529,2017-02-06
2075,0.3581200741199498,-0.015858867335694842,2017-02-07
2076,0.3517686464786824,-0.07329661677997128,2017-02-08
2077,0.393072158193978,0.003241486068695328,2017-02-09
2078,0.2630057302048099,-0.04484777875450409,2017-02-10
2079,0.2140695554383305,-0.055757454323296554,2017-02-11
2080,0.25618206222071555,-0.05103072344568084,2017-02-12
2081,0.17517712372260863,0.004564204510226777,2017-02-13
2082,0.2422617154047626,-0.009663081425403428,2017-02-14
2083,0.3318799859607377,-0.04217816479466217,2017-02-15
2084,0.3298487676981817,-0.09461001800726278,2017-02-16
2085,0.2903070796722625,-0.017466796512034147,2017-02-17
2086,0.3474593607823466,-0.08512166810274935,2017-02-18
2087,0.09799163444225972,0.07348666353262338,2017-02-19
2088,0.18773255306072353,-0.014591987997257347,2017-02-20
2089,0.08178437026185868,0.012499567737573073,2017-02-21
2090,0.23742882721529743,-0.0426880331861337,2017-02-22
2091,0.2757167330651165,-0.03783316027695997,2017-02-24
2092,0.34279337186265085,-0.07104768442070664,2017-02-25
2093,0.2372331622758636,-0.015982471603380965,2017-02-26
2094,0.2673195600209885,-0.0786784045966235,2017-02-27
2095,0.14894753562233465,0.08506442878297533,2017-02-28
2096,0.1128139623077481,0.29539889655297125,2017-03-01
2097,0.12670543707495288,-0.030070828415273122,2017-03-02
2098,0.32848679373059625,-0.13582360981859584,2017-03-03
2099,0.3328671545829482,-0.03436591649100346,2017-03-04
2100,0.2183163915565112,-0.08047444233000922,2017-03-05
2101,0.2249453259210762,0.108084402947915,2017-03-06
2102,0.37525672758657314,-0.006515206727747933,2017-03-07
2103,0.28429783597595293,-0.05936131060383489,2017-03-08
2104,0.21345013287092088,-0.007147102107321373,2017-03-09
2105,0.24508884409116388,-0.012481842271883377,2017-03-10
2106,0.19433582608353128,-0.013843413486470165,2017-03-11
2107,0.3229141652353017,0.011446951551215775,2017-03-13
2108,0.08664101098766414,-0.010200071141021099,2017-03-14
2109,0.3249876847936419,0.038415837870193564,2017-03-15
2110,0.11442742535167232,0.22873282392815292,2017-03-16
2111,0.292392507065153,-0.057587283980089055,2017-03-17
2112,0.2385089831420062,-0.05162333321042285,2017-03-18
2113,0.3996627446172457,-0.15229387732413247,2017-03-20
2114,0.1723768743604555,0.1356805592805363,2017-03-21
2115,0.20674028744584594,-0.022766840504899653,2017-03-22
2116,0.23892117784093095,-0.05994220251075258,2017-03-23
2117,0.28625371013434725,-0.03305178114520159,2017-03-24
2118,0.3019792512124951,0.011927828243135043,2017-03-25
2119,0.25416383595190084,0.044893358696936496,2017-03-26
2120,0.21595216789785276,-0.03343309268175673,2017-03-27
2121,0.3115303332733933,-0.05477964051645922,2017-03-28
2122,0.32207408214753014,-0.06461575354159399,2017-03-29
2123,0.27421844363657716,-0.06141796505029023,2017-03-30
2124,0.3456009887910988,-0.06655736053499621,2017-03-31
2125,0.32352279693736,-0.08687918769470031,2017-04-01
2126,0.3413604430585153,-0.0033616457044342105,2017-04-02
2127,0.32314264103946966,-0.0296863470146235,2017-04-03
2128,0.22818924537047375,-0.062351892042969745,2017-04-04
2129,0.15158952081586954,0.05291693403854453,2017-04-05
2130,0.09485368819018304,-0.010888223561474251,2017-04-06
2131,0.2565619218885856,-0.06272120941827929,2017-04-07
2132,0.27937429549880505,-0.10163575035565134,2017-04-08
2133,0.25172997579534434,0.017975179166843727,2017-04-09
2134,0.1405520751041819,0.03385552073789934,2017-04-10
2135,0.358073667533816,-0.07515297550917384,2017-04-11
2136,0.24077202642125856,0.0014070014371712837,2017-04-12
2137,0.36874125057104196,-0.049648815184547786,2017-04-13
2138,0.1308506698421191,-0.029373247314041343,2017-04-14
2139,0.0049727350102339715,-0.0012557671266935641,2017-04-15
2140,0.28581424357963037,-0.0775255330379826,2017-04-16
2141,0.33981777769517757,-0.11812263978755448,2017-04-17
2142,0.242233084157373,0.04643540977199753,2017-04-18
2143,0.204335463206535,-0.010843842298011917,2017-04-19
2144,0.20609619899291448,-0.008513632519009162,2017-04-20
2145,0.34717943308631916,-0.0665106239716951,2017-04-21
2146,0.10730282238302677,-0.026806984100063366,2017-04-22
2147,0.2586542386628459,0.002827115751668241,2017-04-23
2148,0.3460726777299694,-0.0840108154392117,2017-04-24
2149,0.36541076333833555,0.0002203508490097074,2017-04-25
2150,0.26628192515378074,-0.07102112820499391,2017-04-26
2151,0.3518784303608466,-0.15784412261881317,2017-04-27
2152,0.2450914940681891,-0.08279177300432736,2017-04-28
2153,0.16897870748173188,0.08973686414192825,2017-04-29
2154,0.3727429361799326,0.04034103145751078,2017-04-30
2155,0.3080526507836217,-0.12432570250751597,2017-05-02
2156,0.2879922359994534,-0.062359660785396676,2017-05-03
2157,0.2736146809756787,-0.007580691495065617,2017-05-04
2158,0.4057183956684729,0.045096878448747234,2017-05-05
2159,0.2663471938236615,-0.05317434072594971,2017-05-06
2160,0.2950684433934638,-0.10568899985571747,2017-05-07
2161,0.26183859674353943,-0.0418916729140207,2017-05-08
2162,0.21154344475895848,-0.08666487155943478,2017-05-09
2163,0.3905230641674935,-0.09185892928021039,2017-05-10
2164,0.15517271468223728,-0.05374936494945648,2017-05-11
2165,0.3879954548129564,-0.11950320563613696,2017-05-12
2166,0.17340940935772825,-0.011789905782792601,2017-05-13
2167,0.262679450905204,0.11136506857588772,2017-05-14
2168,0.16218327123651272,-0.00012358045922598307,2017-05-15
2169,0.23664610857314752,-0.0689797507770257,2017-05-16
2170,0.14259587702536722,-0.031195936207626694,2017-05-17
2171,0.31335470085509975,-0.09100914284734879,2017-05-18
2172,0.1618990992359068,0.015628402744332304,2017-05-19
2173,0.14576511299285555,0.01837597085946783,2017-05-20
2174,0.20412750936026758,-0.018598049515543523,2017-05-21
2175,0.029712744472801735,0.02433797859199344,2017-05-22
2176,0.2244259305559824,-0.027229274236180094,2017-05-23
2177,0.22037817846869903,-0.019216915588545633,2017-05-24
2178,0.10721822391102541,0.04835065653808032,2017-05-25
2179,0.26628357318272333,0.010526375381110809,2017-05-26
2180,0.25821108986940405,0.022999322354369054,2017-05-27
2181,0.4157260998473863,-0.11501939619511947,2017-05-28
2182,0.38444785434025275,-0.08127910154468637,2017-05-29
2183,0.30768642538051544,-0.13201504352936103,2017-05-30
2184,0.26890147378924756,-0.022773975362356782,2017-05-31
2185,0.29593013286825187,-0.03072978237584161,2017-06-01
2186,0.20803520918014687,0.09695564087679857,2017-06-02
2187,0.0,0.0,2017-06-03
2188,0.36214798184737934,-0.05853424117395729,2017-06-04
2189,0.29398453970549204,-0.09940512831184024,2017-06-05
2190,0.38669851341084005,-0.11453578217424296,2017-06-06
2191,0.3025008711415108,-0.06284623888350235,2017-06-07
2192,0.1936170450453638,0.005012690522200497,2017-06-09
2193,0.26951269295845154,-0.03785972114710739,2017-06-10
2194,0.2701267361177905,-0.03845070861018246,2017-06-11
2195,0.1854738619917837,0.0540177865526233,2017-06-12
2196,0.399146151342614,-0.09823764596704088,2017-06-13
2197,0.25144665994574966,0.03314869307882935,2017-06-14
2198,0.25816626874155035,-0.07530317047000504,2017-06-15
2199,0.33236771682171595,-0.04784752727503412,2017-06-16
2200,0.2569295655116932,-0.027341901171616095,2017-06-17
2201,0.2661411058475609,-0.04122683583801668,2017-06-18
2202,0.2600754616320311,-0.08094112334542723,2017-06-19
2203,0.3027486491582679,-0.017391787647575742,2017-06-20
2204,0.39249156310646843,-0.015766173555203697,2017-06-21
2205,0.35609447044741577,-0.009505211486237494,2017-06-22
2206,0.3291668649950067,-0.0502385156820473,2017-06-23
2207,0.1979380347822305,-0.0005404840773857479,2017-06-24
2208,0.291110871472671,-0.04621351875029602,2017-06-25
2209,0.3388333003662411,-0.139207855528906,2017-06-26
2210,0.29773107156081885,-0.09425742681343882,2017-06-27
2211,0.33732366985822576,-0.15083972326533937,2017-06-28
2212,0.30142752584136057,-0.014494196930540264,2017-06-29
2213,0.360841960441072,-0.046201045857610465,2017-06-30
2214,0.35726225160015,-0.03147077896107409,2017-07-01
2215,0.276680787146828,-0.00352437396894192,2017-07-02
2216,0.4001328116267598,-0.0621222518643092,2017-07-03
2217,0.31092121257928507,-0.007816656939227071,2017-07-04
2218,0.404481544549602,-0.09236891533840584,2017-07-05
2219,0.17853755462389004,0.060481683074231206,2017-07-06
2220,0.3661855297080039,-0.05214397388552573,2017-07-07
2221,0.13142796088973338,0.08258449396679314,2017-07-08
2222,0.37484154935827596,-0.03950359659641878,2017-07-09
2223,0.28050202451105594,-0.08531489103462209,2017-07-10
2224,0.22633516032254591,-0.08059411322705891,2017-07-11
2225,0.3656665943351111,-0.02096576102574877,2017-07-12
2226,0.2825723159626757,-0.09069021669755685,2017-07-13
2227,0.33348464119353516,-0.06024950753350885,2017-07-14
2228,0.2632596365785764,0.04410435316876999,2017-07-15
2229,0.45905574403560756,-0.005415597975884317,2017-07-16
2230,0.3200131950691566,-0.01940148305829406,2017-07-17
2231,0.26916028898245137,-0.05167042030178352,2017-07-18
2232,0.27250231913890033,-0.07175172914827274,2017-07-19
2233,0.12213887001146062,-0.03354917397440046,2017-07-20
2234,0.18069921747623427,0.014407072581490502,2017-07-21
2235,0.4587273677047976,-0.11281237099479127,2017-07-22
2236,0.26789225812758605,-0.032177679368826456,2017-07-23
2237,0.4095727138294505,-0.10336617123788637,2017-07-24
2238,0.49441680552188866,-0.062127829030131,2017-07-25
2239,0.4003829464710146,0.0032167457717762102,2017-07-26
2240,0.37032107405087933,-0.018649457307142545,2017-07-27
2241,0.33624322581366267,-0.05008185185579084,2017-07-28
2242,0.4210700715745209,-0.09460363301594653,2017-07-29
2243,0.3281694934138452,-0.0659334327833907,2017-07-30
2244,0.16767187346256515,-0.042503717981199014,2017-07-31
2245,0.2662639899125733,-0.01524578520240185,2017-08-01
2246,0.21708320614217086,-0.05413638416763336,2017-08-02
2247,0.2959982540443115,0.01002365953481337,2017-08-03
2248,0.3184029172987656,0.07024837845145786,2017-08-04
2249,0.2372915078545689,-0.0044252026157355125,2017-08-05
2250,0.33362804802749885,-0.05206307581850044,2017-08-06
2251,0.3371348031371818,-0.07640990653679727,2017-08-07
2252,0.33765049730948293,-0.03547205679004204,2017-08-08
2253,0.35004127836362936,-0.10700762404040402,2017-08-09
2254,0.11063996706430344,0.004774161773511091,2017-08-10
2255,0.1691055069465183,0.010694358819742842,2017-08-11
2256,0.19959287144383792,-0.011026945399291008,2017-08-12
2257,0.3559945571206208,-0.044063204226532135,2017-08-13
2258,0.28088277190694644,-0.07867945347675252,2017-08-14
2259,0.3798543364771804,-0.01674416840794561,2017-08-15
2260,0.26765735603609137,-0.04097406535471908,2017-08-16
2261,0.36162827158511535,-0.0007402665187478363,2017-08-17
2262,0.33227786221923444,-0.1058390262466434,2017-08-18
2263,0.3021500155315747,-0.012270823138649497,2017-08-19
2264,0.24698667337925578,0.022719354125609298,2017-08-20
2265,0.27041907802104276,-0.04617699178507511,2017-08-21
2266,0.18520443303588016,0.007802991475276119,2017-08-22
2267,0.3843960087491415,0.00881108601689914,2017-08-23
2268,0.3721554302812635,-0.04719036194311329,2017-08-24
2269,0.3541787773641424,0.013217226890402788,2017-08-25
2270,0.3095794342505958,-0.02304965055854915,2017-08-26
2271,0.3871310398157026,-0.02544914206551432,2017-08-27
2272,0.14188008413841957,-0.008964147438513372,2017-08-28
2273,0.15409509641690255,-0.03252799253802612,2017-08-29
2274,0.28546620028919045,-0.04778690179547228,2017-08-30
2275,0.20188590219153202,0.047996254546121116,2017-08-31
2276,0.38698726083562657,0.04335277691345787,2017-09-01
2277,0.24142140640580206,0.12810869488691867,2017-09-02
2278,0.41123826423834753,-0.03506100255726684,2017-09-03
2279,0.20929560979950645,-0.025722552136536278,2017-09-04
2280,0.16467583330769942,-0.05173079233367871,2017-09-05
2281,0.3147116203184801,-0.06770481305912124,2017-09-06
2282,0.3125231314294963,0.00857442937606471,2017-09-07
2283,0.3445827863828832,-0.09918029068901973,2017-09-08
2284,0.10124604091881882,0.01347479112376698,2017-09-09
2285,0.1778303842605228,-0.015144659923213054,2017-09-10
2286,0.1894610403645681,-0.02777295543558368,2017-09-12
2287,0.2872097266910058,-0.05941874130757923,2017-09-13
2288,0.42266436990466566,-0.0757721090371781,2017-09-14
2289,0.40970497806616174,-0.016188439110836145,2017-09-15
2290,0.27248207935424773,0.01384118033661747,2017-09-16
2291,0.32254528257505355,0.044728582367134076,2017-09-17
2292,0.028066741780097854,0.03573203891669065,2017-09-18
2293,0.3297820878115376,0.0059592419606587415,2017-09-19
2294,0.5123629841214621,0.028611037850977877,2017-09-20
2295,0.3094246527239476,-0.014568691413115738,2017-09-21
2296,0.3873620202574831,-0.032073267835793624,2017-09-22
2297,0.3177141718951376,0.018339290166664298,2017-09-23
2298,0.3315286624163003,-0.07588132404983342,2017-09-24
2299,0.3464213620269408,-0.08432220675078649,2017-09-25
2300,0.39742110254297464,-0.03083931963490229,2017-09-26
2301,0.44892350012859766,-0.04644744702287014,2017-09-27
2302,0.3363593101103908,-0.02664080846989198,2017-09-28
2303,0.2395237365588177,-0.012672648479969148,2017-09-29
2304,0.4198569691732376,-0.02247020389510478,2017-09-30
2305,0.446947344201513,-0.07462950971137948,2017-10-01
2306,0.20408492646770204,0.018519824646750505,2017-10-02
2307,0.12409706062914562,-0.0008296425090745015,2017-10-03
2308,0.3901127990002878,-0.05195611588947849,2017-10-04
2309,0.3423242712387761,0.0063156632869169425,2017-10-05
2310,0.08321400051862174,-0.02010829719890088,2017-10-06
2311,0.4186007945828229,-0.03917042439562492,2017-10-07
2312,0.33425329640025037,0.015293711632492076,2017-10-08
2313,0.2998640826302407,-0.06153219109210262,2017-10-09
2314,0.3639694830730216,-0.06333665526816112,2017-10-10
2315,0.46713176745947305,-0.13922619533667402,2017-10-11
2316,0.35829496780820375,-0.013838739411523322,2017-10-12
2317,0.4349367530841182,-0.11843368383444959,2017-10-13
2318,0.37370299126227896,-0.07421227870137041,2017-10-14
2319,0.24823503137908623,-0.048108319690427885,2017-10-15
2320,0.358488711743104,-0.07801818875970959,2017-10-16
2321,0.17511352609326017,0.04471522134958471,2017-10-17
2322,0.4040169014927427,-0.10014004892938605,2017-10-18
2323,0.43764979750404365,-0.13649722497046685,2017-10-19
2324,0.3660239717978075,-0.022811874422483936,2017-10-20
2325,0.3780945224351607,-0.008989112839830874,2017-10-21
2326,0.29268081955797937,-0.046406406932275934,2017-10-22
2327,0.19992194684788128,-0.03377017929866899,2017-10-23
2328,0.2884374170914673,-0.04504398951412284,2017-10-24
2329,0.32171173801679903,-0.05359224415141581,2017-10-25
2330,0.3910334975453097,0.07439599558812314,2017-10-26
2331,0.3939263781932203,0.05040931858668271,2017-10-27
2332,0.33047734128287276,-0.046183984744683895,2017-10-28
2333,0.46219421022573487,-0.12808124828928052,2017-10-29
2334,0.23804570185162574,-0.052744129860810444,2017-10-30
2335,0.333843403857303,-0.09934144656386082,2017-10-31
2336,0.3536714139083411,-0.07192640427126235,2017-11-01
2337,0.4373440513555914,-0.07473549713879393,2017-11-02
2338,0.49867488125283116,-0.09282909634449912,2017-11-03
2339,0.3176257130442432,-0.018392171971435937,2017-11-04
2340,0.20328833742905755,0.021809574538897775,2017-11-05
2341,0.2299035569171396,-0.07808451173981236,2017-11-06
2342,0.38541012509725175,-0.010368771229027681,2017-11-07
2343,0.423616027951037,-0.02462262772946058,2017-11-08
2344,0.3015892745655471,-0.03689210382054002,2017-11-09
2345,0.44843852722083993,-0.11830477303540075,2017-11-10
2346,0.21504487299253555,-0.008599721216696322,2017-11-11
2347,0.3554947029410716,-0.04867322142569076,2017-11-12
2348,0.25027524913494126,0.030891366522761202,2017-11-13
2349,0.4971166820310516,-0.037591204434851325,2017-11-14
2350,0.3213660352226322,0.024397718829049453,2017-11-15
2351,0.3785894988203601,-0.04566711350108712,2017-11-16
2352,0.38475834813126647,-0.10275299181228602,2017-11-17
2353,0.3299763842515877,-0.015438405651687859,2017-11-18
2354,0.37554315532771504,-0.052655663441324704,2017-11-20
2355,0.38520356831736935,-0.04147820009972769,2017-11-22
2356,0.31553598637591374,-0.03666490476353645,2017-11-23
2357,0.4409834179154027,-0.04354404005023137,2017-11-24
2358,0.3372851817596017,-0.07424809266062264,2017-11-25
2359,0.44106981650209687,-0.10906448750548506,2017-11-26
2360,0.45731741395023473,-0.12062443839246757,2017-11-27
2361,0.3700953174342342,-0.057357408766266646,2017-11-28
2362,0.39384596974410985,-0.040932283611875085,2017-11-29
2363,0.5321626278614412,-0.15481308939081304,2017-11-30
2364,0.5272287334131891,-0.1498257373776885,2017-12-01
2365,0.31135257591690724,-0.04254101593237052,2017-12-02
2366,0.38326247831042204,-0.13484541055088572,2017-12-03
2367,0.3019847123226984,-0.04134799073220979,2017-12-04
2368,0.14992292779924585,0.0225963534016,2017-12-06
2369,0.3047696294303464,0.017710742477049624,2017-12-07
2370,0.3113112043586751,-0.03709959763422228,2017-12-08
2371,0.40872066575954763,0.0014548188924814458,2017-12-09
2372,0.4161673417143721,-0.06105064620457369,2017-12-10
2373,0.2504163961575209,-0.05510664993646445,2017-12-11
2374,0.3725276736388755,-0.08813424152455632,2017-12-12
2375,0.3841771140839216,-0.09359267191930436,2017-12-13
2376,0.1910944104840506,0.05552174740221931,2017-12-14
2377,0.32810893442798594,-0.03469288753492397,2017-12-15
2378,0.34916652421407934,0.10420654689453697,2017-12-16
2379,0.14016182320113943,-0.044541442607156354,2017-12-17
2380,0.335524969536743,-0.0522072538537993,2017-12-18
2381,0.480027607035472,-0.09356757924424394,2017-12-19
2382,0.39708276484727834,-0.12110725470704482,2017-12-20
2383,0.4153958698160298,-0.0683149663029622,2017-12-21
2384,0.3921224517431878,-0.05442492872856368,2017-12-22
2385,0.3524453902137942,-0.0738987699425318,2017-12-23
2386,0.355432452424257,-0.08113368691231715,2017-12-24
2387,0.20245466233985518,-0.0555698705411768,2017-12-25
2388,0.2959359468120328,-0.05383316796060308,2017-12-26
2389,0.2127667397526445,0.009320472086758163,2017-12-27
2390,0.17254905594165973,-0.022713151896136707,2017-12-28
2391,0.4511829319929377,-0.09611515778716687,2017-12-29
2392,0.13350280202529766,-0.04009646966664282,2017-12-30
2393,0.5011917746783313,-0.15652332537472738,2017-12-31
2394,0.44925190002746357,-0.07824954050889307,2018-01-01
2395,0.4725667091042703,-0.09245397751157226,2018-01-02
2396,0.49365916104998386,-0.09394008220386882,2018-01-03
2397,0.40152583290933025,-0.07642651063182848,2018-01-04
2398,0.4633569036875551,-0.07432693242287731,2018-01-05
2399,0.3698680293314121,-0.0775076595311569,2018-01-06
2400,0.3137496262338667,-0.1342265097341017,2018-01-07
2401,0.4348766805824641,-0.09509734036921291,2018-01-08
2402,0.2694130533875316,-0.04765207914890388,2018-01-09
2403,0.4142831676650792,-0.05231374231920448,2018-01-10
2404,0.5286558760901311,-0.17095406477057434,2018-01-11
2405,0.526943474907017,-0.14254383315267272,2018-01-12
2406,0.37048390938770165,-0.08742670143507798,2018-01-13
2407,0.39731733300613387,-0.14991248447027827,2018-01-14
2408,0.291991736554614,-0.044295926239707385,2018-01-15
2409,0.4114683076032202,-0.14027383571079097,2018-01-16
2410,0.20717755810554236,-0.014765299242241691,2018-01-17
2411,0.5213969064812259,-0.1452031270213097,2018-01-18
2412,0.38533422501445064,-0.06393886162664447,2018-01-19
2413,0.4750133447135601,-0.16273644992462027,2018-01-20
2414,0.37588097753975086,-0.10130847191297854,2018-01-21
2415,0.26907002757161264,-0.059911675193220305,2018-01-22
2416,0.416681824470287,-0.057195298852037176,2018-01-23
2417,0.24351048325569694,-0.09949087207541091,2018-01-24
2418,0.3434824028848614,-0.012807300603024695,2018-01-25
2419,0.22138391179487196,-0.01638155109784639,2018-01-26
2420,0.3537365285266295,-0.05254188516745805,2018-01-27
2421,0.40998052741791513,-0.1336490333652909,2018-01-28
2422,0.06576872109152314,0.004108482704995389,2018-01-30
2423,0.1593395153251735,0.07340902526766632,2018-01-31
2424,0.3949313975148314,-0.09613351036501881,2018-02-01
2425,0.3578560129098228,-0.09243113205395274,2018-02-02
2426,0.3776345753786391,-0.09655956923985991,2018-02-03
2427,0.32093084957202345,-0.14847315711074308,2018-02-04
2428,0.3860835878593228,-0.050752227633063064,2018-02-05
2429,0.29212003039341317,-0.03710642096382178,2018-02-06
2430,0.3396707576918299,-0.12532535367515277,2018-02-07
2431,0.3580366291190453,-0.003905262768788758,2018-02-08
2432,0.4019815024316949,-0.1099565724471866,2018-02-09
2433,0.21872810819028718,-0.08876547633919271,2018-02-10
2434,0.4665409870008184,-0.12411379592837739,2018-02-11
2435,0.419449172160702,-0.05021150236572455,2018-02-12
2436,0.33850041829894356,-0.057308962094407716,2018-02-13
2437,0.41057595697971466,-0.13715618262767174,2018-02-15
2438,0.32804547089715447,-0.10945737201391238,2018-02-16
2439,0.26749856887304285,-0.05379561059064575,2018-02-17
2440,0.5779271921484285,-0.21882346405598307,2018-02-18
2441,0.2534095066194745,0.028141224318755605,2018-02-19
2442,0.5672201858442357,-0.11419147331844451,2018-02-20
2443,0.4036398718070367,-0.0875843899889218,2018-02-21
2444,0.38137811777842584,-0.04154308690238153,2018-02-22
2445,0.35653237807903915,-0.08303254380911682,2018-02-23
2446,0.36163587911994055,-0.1160111778239557,2018-02-24
2447,0.4425785776502536,-0.06498410327961048,2018-02-25
2448,0.30781804356695075,-0.10529399545248552,2018-02-27
2449,0.4381599896348363,-0.08980475291466217,2018-02-28
2450,0.3380730427013182,-0.07826682722598019,2018-03-01
2451,0.3373312717574072,-0.016148959654986618,2018-03-02
2452,0.04565131886077997,0.00945756967144485,2018-03-03
2453,0.30944556829475744,-0.13579289924770716,2018-03-04
2454,0.39719095085844475,-0.10514888115345912,2018-03-05
2455,0.44183729693589885,-0.08854318197129253,2018-03-06
2456,0.2045244685928501,-0.04031253686602465,2018-03-07
2457,0.36939601871704997,-0.1134070142423091,2018-03-08
2458,0.17854825211181888,-0.0385442891070908,2018-03-09
2459,0.3764578077566969,-0.008478557877988444,2018-03-10
2460,0.5163618927760538,-0.09318202361587481,2018-03-11
2461,0.3461819380126954,-0.05996576726390733,2018-03-12
2462,0.3982134192550138,-0.07107112599603396,2018-03-13
2463,0.4849941639062211,-0.07782149869977259,2018-03-14
2464,0.3506000543053643,-0.054630829504313326,2018-03-15
2465,0.29768270071110187,-0.028501702904037696,2018-03-16
2466,0.28154727945730335,-0.044389762845929756,2018-03-17
2467,0.3770345285071471,-0.13341359810485326,2018-03-18
2468,0.10460419914092145,-0.020752273974823435,2018-03-19
2469,0.2143322380038878,-0.06029355989219101,2018-03-20
2470,0.26568431154100663,-0.07008102764879715,2018-03-21
2471,0.41225570624667635,-0.11159811912384847,2018-03-22
2472,0.3194273818149305,-0.07579441726671693,2018-03-23
2473,0.18140274671886156,-0.02419962637246508,2018-03-24
2474,0.47685305829463454,-0.12558731077453725,2018-03-25
2475,0.3258989996415879,-0.07546556683048024,2018-03-26
2476,0.24764092337761417,-0.047778085834306525,2018-03-27
2477,0.3875699490631054,-0.09582236134202099,2018-03-28
2478,0.3122868407433341,-0.08793802709600582,2018-03-29
2479,0.3150172452660449,-0.0781442050023442,2018-03-30
2480,0.2682607014317047,-0.0948828584732106,2018-03-31
2481,0.2783752903908854,-0.12256976623303009,2018-04-01
2482,0.393328868505846,-0.20749689003956479,2018-04-02
2483,0.4646243842831768,-0.10468307615499348,2018-04-03
2484,0.38348025354822846,-0.12118285419305228,2018-04-04
2485,0.2351331764811394,-0.031973723421628325,2018-04-05
2486,0.38719068008254387,-0.06025850002343728,2018-04-06
2487,0.1997250477091289,0.08581214335142599,2018-04-07
2488,0.448293722116824,-0.11262898422114456,2018-04-08
2489,0.26410537130069994,-0.02308347178205371,2018-04-09
2490,0.35133885529163017,-0.10898587152893542,2018-04-10
2491,0.45563333067178874,-0.09661400402119363,2018-04-11
2492,0.43084544585480206,0.016967829898351983,2018-04-12
2493,0.5057958677893492,-0.05414626842461927,2018-04-13
2494,0.2994633550117568,-0.09378068056642183,2018-04-14
2495,0.45498173200820524,-0.10945776455719533,2018-04-15
2496,0.19910533810373024,-0.06144180094967318,2018-04-16
2497,0.33915527138522233,-0.09942020384509566,2018-04-17
2498,0.5051032793791431,-0.15049706039003352,2018-04-18
2499,0.293512630501217,0.021503979863650862,2018-04-19
2500,0.5767338203774985,-0.10658791631257829,2018-04-20
2501,0.43546126237066785,-0.09024002914135165,2018-04-21
2502,0.44653557079684486,-0.06240873011279857,2018-04-22
2503,0.4809395944382176,-0.15237481092343438,2018-04-23
